topline,headline,content
30.11.2011 18:28 Uhr,Debatte über Rolle von IWF und EZB,Drängende Suche nach dem Retter in der Krise
30.11.2011 17:21 Uhr,Etatentwurf 2012 gebilligt,Portugal beschließt Sparhaushalt
30.11.2011 14:16 Uhr,Reformpläne der EU-Kommission,Top-Wirtschaftsprüfer müssen um Einfluss fürchten
30.11.2011 13:35 Uhr,Euro-Finanzminister suchen Geldquelle,Der Hebel klemmt im EFSF-Getriebe
30.11.2011 10:04 Uhr,Konjunkturabkühlung kaum spürbar,Zahl der Arbeitslosen sinkt weiter
30.11.2011 05:37 Uhr,Ratingagentur führt neue Bewertungskriterien ein,Standard & Poor's stuft US-Banken herab
29.11.2011 23:11 Uhr,Treffen der Euro-Finanzminister,Griechen bekommen frisches Geld
29.11.2011 19:45 Uhr,Beziehungen USA-Pakistan in der Krise,"""Poltern gehört seit Jahrzehnten dazu"""
29.11.2011 15:19 Uhr,US-Fluggesellschaft meldet Insolvenz an,American Airlines beantragt Gläubigerschutz
29.11.2011 13:12 Uhr,Verfassungsgericht verhandelt über EFSF-Sondergremium,Dürfen neun Abgeordnete über Eurohilfen entscheiden?
29.11.2011 12:33 Uhr,Zinsen bei Auktion auf Rekordniveau,Italien bekommt neue Kredite - aber nur für viel Geld
29.11.2011 11:37 Uhr,Ratingagentur droht mit Herabstufung,Fitch nimmt die US-Topnote ins Visier
28.11.2011 17:55 Uhr,Experte sieht Abstimmung als Erfolg,"""Dem Volk nicht immer nach dem Mund reden"""
28.11.2011 15:39 Uhr,Debatte über gemeinsame Staatsanleihen,Regierung will von Elite-Bonds nichts wissen
28.11.2011 15:27 Uhr,"Inflationsrate im November bei 2,4 Prozent",Preise steigen etwas langsamer
27.11.2011 13:16 Uhr,Tourismus erreicht Rekordniveau,Wieder Hoffnung für Griechenland
25.11.2011 20:16 Uhr,Wirtschaftskrise und politische Instabilität,S&P stuft Belgien herab
25.11.2011 15:49 Uhr,Interview zum Parteitag,"""Die Grünen gelten als etabliert"""
25.11.2011 15:09 Uhr,Druckmaschinenbauer beantragt Insolvenz,6600 Manroland-Jobs in Gefahr
25.11.2011 14:53 Uhr,Misstrauen wegen Schuldenkrise wächst,Italien muss Rekordzinsen zahlen
