topline,headline,content
07.04.2022 23:55 Uhr,Beratungen zu Flüchtlingskosten,Bund zahlt zwei Milliarden Euro
07.04.2022 23:22 Uhr,Coronavirus-Pandemie,++ RKI: Gipfel der Corona-Welle überschritten ++
07.04.2022 22:22 Uhr,Volatile US-Märkte,Die Nasdaq fängt sich
07.04.2022 22:19 Uhr,Importstopp für Kohle,EU billigt Sanktionspaket gegen Russland
07.04.2022 21:38 Uhr,Umstrittene Wahl,Post-Chef kontrolliert künftig Telekom
07.04.2022 21:22 Uhr,Bestätigung im US-Senat,Erste schwarze Richterin am Supreme Court
07.04.2022 20:33 Uhr,Sinti und Roma,Steinmeier bittet um Vergebung
07.04.2022 20:07 Uhr,Krieg gegen die Ukraine,"Russland räumt ""bedeutende Verluste"" ein"
07.04.2022 19:29 Uhr,ARD-DeutschlandTrend,45 Prozent geht Ukraine-Politik nicht weit genug
07.04.2022 19:08 Uhr,Impfpflicht gescheitert,"Große Chance vertan, Vorsorge zu treffen"
07.04.2022 18:02 Uhr,US-Investor,Was Warren Buffett jetzt begeistert
07.04.2022 17:58 Uhr,Ungarn,Warum Orban sich weiter Russland andient
07.04.2022 17:50 Uhr,Krieg in der Ukraine,"""Ukraine will Gunst der Stunde nutzen"""
07.04.2022 17:43 Uhr,Mögliche Salmonellenbelastung,Ferrero ruft Kinder-Produkte zurück
07.04.2022 17:14 Uhr,Außenministertreffen in Brüssel,NATO will mehr Waffen liefern
07.04.2022 17:08 Uhr,Gräueltaten von Butscha,BND hat Erkenntnis über russische Verantwortung
07.04.2022 16:59 Uhr,Sanktionen gegen Oligarchen,Luxus-Jacht verliert Zertifikat
07.04.2022 16:48 Uhr,Reaktionen auf Impfpflicht-Ablehnung,"""Kein guter Tag für die Pandemiebekämpfung"""
07.04.2022 16:29 Uhr,Europäische Asylpolitik,"Pushbacks als ""systematisches Problem"""
07.04.2022 16:26 Uhr,Abstimmung im Bundestag,Warum die Impfpflicht gescheitert ist
07.04.2022 16:19 Uhr,Corona-Pandemie,Für wen die vierte Impfung sinnvoll ist
07.04.2022 15:47 Uhr,Jemens Präsident Hadi,Machtübergabe an Präsidialrat
07.04.2022 14:57 Uhr,Vier Vorlagen,Impfpflicht-Anträge scheitern im Bundestag
07.04.2022 14:56 Uhr,Strafanzeige von Ex-Ministern gegen Putin,"""Das Recht ist auch eine Waffe"""
07.04.2022 14:37 Uhr,Krieg gegen die Ukraine,Auch Irpin wirft Russland Kriegsverbrechen vor
07.04.2022 14:31 Uhr,Getötete Zivilisten in Mali,Ermittlungen nach mutmaßlichem Massaker
07.04.2022 14:16 Uhr,Gräueltaten von Butscha,BND fing russische Funksprüche ab
07.04.2022 13:35 Uhr,Statistisches Bundesamt,Zahl der Abtreibungen auf Tiefststand
07.04.2022 13:32 Uhr,Fußball Champions League,FC Bayern droht Viertelfinal-Aus
07.04.2022 12:51 Uhr,Getöteter saudischer Journalist,Khashoggi-Verfahren geht nach Riad
07.04.2022 12:40 Uhr,Unsicherheit bei Firmen,Große Sorgen auch ohne Russland-Geschäft
07.04.2022 12:26 Uhr,Konflikt um Berg-Karabach,Armenien und Aserbaidschan reden über Frieden
07.04.2022 11:43 Uhr,Selenskyj zu Sanktionen,"""Eindrucksvoll, aber nicht ausreichend"""
07.04.2022 11:38 Uhr,EuGH-Urteil,Online-Buchung braucht klaren Klicktext
07.04.2022 11:28 Uhr,Statistisches Bundesamt,Gesundheitskosten klettern auf Höchststand
07.04.2022 11:10 Uhr,Notenbanken gegen Inflation,Wenn nur noch höhere Zinsen helfen
07.04.2022 10:49 Uhr,Kuleba bei NATO-Treffen,"""Ukraine braucht jetzt vor allem Waffen"""
07.04.2022 10:41 Uhr,Bund-Länder-Runde zu Flüchtlingen,Gerechter Schlüssel gesucht
07.04.2022 09:30 Uhr,Vor Küste Neufundlands,Kanada genehmigt umstrittenes Ölprojekt
07.04.2022 09:18 Uhr,Konzern-Rückzug aus Russland,"""Bei Onkel Wanja"" statt McDonald's?"
07.04.2022 08:42 Uhr,Bürgerkrieg im Jemen,Präsident Hadi entmachtet sich selbst
07.04.2022 08:09 Uhr,Devisenmarkt,Die seltsame Stärke des Rubel
07.04.2022 07:38 Uhr,Coronavirus in Deutschland,Sieben-Tage-Inzidenz sinkt unter 1300
07.04.2022 05:16 Uhr,Investorengeführte Arztpraxen,Teure Rechnungen
07.04.2022 03:44 Uhr,Abstimmung im Bundestag,Kommt die Corona-Impfpflicht oder nicht?
07.04.2022 03:44 Uhr,Kriegspropaganda in Russland,"Die Methode ""Raschismus"""
07.04.2022 03:32 Uhr,"Trumps ""Truth Social""-App",Die Wahrheit schmerzt
07.04.2022 01:56 Uhr,Krieg gegen die Ukraine,Experten rechnen mit weiteren Gräueltaten
07.04.2022 01:04 Uhr,Krieg gegen die Ukraine,"++ ""Deutschland steht Embargo nicht im Weg"" ++"
07.04.2022 00:01 Uhr,Fußball-Bundesliga,Augsburg schlägt Mainz 2:1
