topline,headline,content
09.06.2022 22:18 Uhr,DAX und Dow Jones,Finanzmärkte unter Zinsdruck
09.06.2022 21:47 Uhr,Anbau und Besitz,Thailand legalisiert Marihuana
09.06.2022 21:22 Uhr,Scholz auf der re:publica,"Signal ja, Wirkung unklar"
09.06.2022 20:49 Uhr,Krieg in der Ukraine,Todesurteil für drei ausländische Kämpfer
09.06.2022 19:34 Uhr,Tödliche Autofahrt in Berlin,Beschuldigter kommt in Psychiatrie
09.06.2022 19:21 Uhr,Neue Mitglieder gewählt,Schweiz erstmals im UN-Sicherheitsrat
09.06.2022 19:13 Uhr,Zinsschritt für Juli geplant,EZB leitet Zinswende im Euroraum ein
09.06.2022 18:06 Uhr,Parlament in Warschau,Polen löst Disziplinarkammer auf
09.06.2022 17:57 Uhr,Neue Kategorien,Sechs weitere Preise bei Grammys
09.06.2022 17:50 Uhr,Krieg gegen die Ukraine,Heftige Straßenkämpfe in Sjewjerodonezk
09.06.2022 17:46 Uhr,Anhörungen zum Sturm auf US-Kapitol,Live dabei - außer bei Fox News
09.06.2022 17:33 Uhr,Insolvenzverwalter-Bericht,Viel Geld für Wirecard-Gläubiger gesichert
09.06.2022 17:16 Uhr,Zinswende angekündigt,Ökonomen kritisieren EZB-Vorgehen
09.06.2022 15:42 Uhr,Bei re:publica-Besuch,"Scholz warnt vor ""Teilung der Welt"""
09.06.2022 15:27 Uhr,Deutschland und Polen,Hilfe beim Getreideexport aus der Ukraine
09.06.2022 15:20 Uhr,STIKO-Empfehlung zu Affenpocken,Gefährdete sollen sich impfen lassen
09.06.2022 15:01 Uhr,Dieselpreis über zwei Euro,Wie teuer Öl und Sprit werden könnten
09.06.2022 14:04 Uhr,Deutsche Seehäfen,Warnstreiks mit Folgen für Containerschiffe
09.06.2022 14:01 Uhr,Coronavirus in Shanghai,Neue Massentests am Wochenende
09.06.2022 13:57 Uhr,Aus für Verbrennermotoren,Ampelkoalition gespalten
09.06.2022 13:43 Uhr,Auto in Menschenmenge gelenkt,"Auch Giffey spricht von ""Amoktat"""
09.06.2022 13:08 Uhr,Vorschlag des Umweltbundesamtes,Entlastung über Wegfall der Mehrwertsteuer?
09.06.2022 12:50 Uhr,Champions League-Finale,Pariser Polizei räumt Fehler ein
09.06.2022 12:20 Uhr,DWS-Hauptversammlung,Suche nach Fehlern und Verantwortlichen
09.06.2022 12:20 Uhr,Trotz Embargo der EU,Griechische Tanker für Putins Öl
09.06.2022 12:10 Uhr,Kommunalwahlen in Sachsen,Druck von ganz rechts
09.06.2022 12:02 Uhr,Angriffe auf Sjewjerodonezk,"""Der schwierigste Kampf in diesem Krieg"""
09.06.2022 12:00 Uhr,Debatte nach Uvalde-Massaker,"""Wo gibt es noch einen sicheren Ort?"""
09.06.2022 11:35 Uhr,Corona in Deutschland,Omikron-Impfstoff im Herbst erwartet
09.06.2022 11:35 Uhr,Spanien,Waldbrand wütet an Costa del Sol
09.06.2022 11:13 Uhr,Lockdown-Lockerungen,Chinas Exporte steigen stark
09.06.2022 11:05 Uhr,Prozess gegen Italiens Ex-Innenminister,Rackete bringt Salvini erneut vor Gericht
09.06.2022 10:49 Uhr,Chef der Monopolkommission,"""Übergewinnsteuer überlegenswert"""
09.06.2022 10:07 Uhr,Folgen der EU-Abstimmung,Wie Verbrenner verschwinden sollen
09.06.2022 09:48 Uhr,Privatvermögen auf Rekordhoch,"Der ""Club der Superreichen"" wächst rasant"
09.06.2022 09:21 Uhr,Ausreise aus Afghanistan,Tausende Ortskräfte nicht in Sicherheit
09.06.2022 08:40 Uhr,Afghanische Flüchtlinge in Pakistan,Baerbocks unvollendete Mission
09.06.2022 08:02 Uhr,Personalmangel bei Lufthansa,Hunderte Flüge im Juli gestrichen
09.06.2022 07:57 Uhr,Corona-Pandemie,"Ärzte fordern Ende des ""Datenblindflugs"""
09.06.2022 07:42 Uhr,Chinas Haltung zu Russland,Profit statt Propaganda
09.06.2022 06:28 Uhr,Biden eröffnet Amerika-Gipfel,Zum Auftakt ein Plädoyer für die Demokratie
09.06.2022 05:29 Uhr,Scholz und Baerbock,Arbeitsteilung oder Konkurrenz?
09.06.2022 04:43 Uhr,Energiedebatte,Lindner will Diskussion über Atomkraft
09.06.2022 02:45 Uhr,US-Waffenrecht,Repräsentantenhaus für Verschärfungen
09.06.2022 02:09 Uhr,Betrugsverfahren in New York,Trump soll bald aussagen
09.06.2022 01:16 Uhr,Recherchen in Amazonien,Britischer Journalist in Brasilien vermisst
09.06.2022 01:13 Uhr,Krieg gegen die Ukraine,++ Russen kontrollieren Sjewjerodonezk weitgehend ++
09.06.2022 01:09 Uhr,EZB-Sitzung in Amsterdam,Anleihekäufe beenden - und dann?
