topline,headline,content
02.02.2022 23:22 Uhr,Aktie bricht ein,Meta erwartet schwächeres Wachstum
02.02.2022 22:58 Uhr,Ukraine-Krise,"Scholz will ""in Kürze"" zu Putin reisen"
02.02.2022 22:16 Uhr,Unruhe vor EZB-Sitzung,Licht und Schatten
02.02.2022 21:50 Uhr,Brexit-Streit,Nordirischer Minister stoppt Zollkontrolle
02.02.2022 21:16 Uhr,Bundesländer zu Großveranstaltungen,Bis zu 10.000 Zuschauer erlaubt
02.02.2022 21:09 Uhr,Justizminister zu Corona-Maßnahmen,"Buschmann will ""durchdachten, klugen Ausstieg"""
02.02.2022 20:39 Uhr,Münchner Kardinal,Marx für Ende des Pflichtzölibats
02.02.2022 20:26 Uhr,Nach Verbot von RT DE,Russland droht deutschen Medien
02.02.2022 20:05 Uhr,Klage in Münster,Zugang zu tödlichem Medikament abgelehnt
02.02.2022 18:32 Uhr,Corona-Beschränkungen,Was für Lockerungen spricht - und was nicht
02.02.2022 18:22 Uhr,Bundesaußenministerium,Zweifel an Mali-Einsatz wachsen
02.02.2022 18:04 Uhr,Entscheidung des Verlags,"""Verrat an Anne Frank""-Neuauflage gestoppt"
02.02.2022 18:00 Uhr,EZB-Zinspolitik,Das Rumoren wird lauter
02.02.2022 17:57 Uhr,Ukraine-Krise,USA verlegen weitere Truppen nach Osteuropa
02.02.2022 17:57 Uhr,US-Footballteam,"Künftig ""Commanders"" statt ""Redskins"""
02.02.2022 17:21 Uhr,Unterschiedlicher Energie-Mix,Atomenergie spaltet Europa
02.02.2022 17:20 Uhr,Ukraine-Krise,USA entsenden Tausende Soldaten nach Europa
02.02.2022 17:14 Uhr,Spannungen mit Russland,"Was ist Warnung, was Hysterie?"
02.02.2022 17:05 Uhr,EU-Taxonomie,Grüner Stempel - aber unter Auflagen
02.02.2022 16:55 Uhr,OPEC+ hält Kurs,Noch nie war Benzin so teuer
02.02.2022 16:48 Uhr,Neonazi-Rapper in Haft,"Das Netzwerk des ""Mr.Bond"""
02.02.2022 16:36 Uhr,Olympische Spiele in Peking,Fackellauf mit politischer Botschaft
02.02.2022 15:58 Uhr,Verfassungsgericht zu Künast,Harte Kritik ja - aber keine Pöbeleien
02.02.2022 15:50 Uhr,Entscheidung der EU-Kommission,Grüner Stempel für Atom und Gas
02.02.2022 15:11 Uhr,Ukraine-Konflikt,Große Risiken für Weizen- und Ölpreise
02.02.2022 15:10 Uhr,Amnesty-Bericht,"Nein, Israel ist kein Apartheidstaat"
02.02.2022 15:07 Uhr,Corona-Proteste,Justiz geht gegen Holocaust-Relativierung vor
02.02.2022 15:00 Uhr,Amnesty International,Bundesregierung kritisiert Israel-Bericht
02.02.2022 14:54 Uhr,Zugeständnisse an Russland,Zeitung veröffentlicht Schreiben von USA und NATO
02.02.2022 14:47 Uhr,Fehlende Gesetze,Zu viele Lebensmittel landen im Müll
02.02.2022 14:32 Uhr,Fehlende Lizenz,Fernsehsender RT DE verboten
02.02.2022 14:23 Uhr,Kommission zur Taxonomie,EU stuft Atomkraft und Erdgas als nachhaltig ein
02.02.2022 14:22 Uhr,Flüchtlinge im Kongo,Mehr als 60 Tote bei Angriff auf Lager
02.02.2022 13:28 Uhr,Hohe Energiepreise,Heizkostenzuschuss soll im Juni kommen
02.02.2022 12:59 Uhr,"5,1 Prozent Preisanstieg",Rekord-Inflation in der Eurozone
02.02.2022 12:44 Uhr,Auto-Absatz in der EU,Hybridautos gleichauf mit dem Diesel
02.02.2022 12:18 Uhr,Abschaffung der EEG-Umlage,"Grünen-Fraktion will ""gezielter"" helfen"
02.02.2022 12:11 Uhr,Irak und Syrien,Türkei fliegt Luftangriffe auf Kurdenmilizen
02.02.2022 11:59 Uhr,Nachhaltige Investitionen,Worum es bei der EU-Taxonomie geht
02.02.2022 11:56 Uhr,Klage wegen Hasspostings,Karlsruhe gibt Künast recht
02.02.2022 11:42 Uhr,Landtagswahl im März,Die Saar-CDU hofft auf den Merz-Effekt
02.02.2022 11:41 Uhr,Merkel und die CDU,Es ist vorbei
02.02.2022 11:21 Uhr,Coronavirus-Pandemie,Höchstwerte bei Infektionen und Inzidenz
02.02.2022 10:57 Uhr,Corona-Pandemie,Justizminister hofft auf Lockerungen ab März
02.02.2022 10:55 Uhr,Nach schwerem Vulkanausbruch,Erstmals größerer Corona-Ausbruch in Tonga
02.02.2022 10:22 Uhr,Milliardengewinne beim Internetkonzern,Google findet seine Aktie zu teuer
02.02.2022 09:09 Uhr,Olympische Winterspiele in Peking,Fackellauf unter Corona-Bedingungen
02.02.2022 08:53 Uhr,Ukraine-Konflikt,"""Die Bundesregierung macht es sich zu einfach"""
02.02.2022 08:44 Uhr,Opioid-Krise in den USA,Pharmafirmen zahlen Millionenbetrag an Indigene
02.02.2022 08:19 Uhr,Spenden nach Flutkatastrophe,Warten auf die Wiederaufbauhilfen
02.02.2022 08:10 Uhr,Heiznebenkosten,Fernwärme-Kunden können Geld sparen
02.02.2022 07:36 Uhr,Nach starken Regenfällen,Mindestens 24 Tote in Ecuador
02.02.2022 07:23 Uhr,Schwarzer Football-Trainer,NFL wegen Diskriminierung verklagt
02.02.2022 07:01 Uhr,Frauenrechtlerin in Afghanistan,"""Mein Gesicht bedecke ich nicht"""
02.02.2022 05:57 Uhr,UN-Sicherheitsrat zu Nordkorea,USA beantragen Dringlichkeitssitzung
02.02.2022 05:09 Uhr,Fünf-Sterne-Fake,Auf der Spur gekaufter Bewertungen
02.02.2022 04:27 Uhr,EU-Kommission zu Taxonomie,Politische Entscheidung für Atom und Gas
02.02.2022 04:21 Uhr,CSU-Klausurtagung,Landesgruppe auf Profilsuche
02.02.2022 04:13 Uhr,Menschenrechte in China,Olympia-Sponsoren in der Zwickmühle
02.02.2022 03:22 Uhr,Westafrika,Offenbar Putschversuch in Guinea-Bissau
02.02.2022 02:50 Uhr,Hohe Energiepreise,Belgien beschließt Entlastung
02.02.2022 01:30 Uhr,BioNTech/Pfizer in den USA,Vakzin-Zulassung für Kleinkinder beantragt
