topline,headline,content
30.04.2014 22:24 Uhr,ARD-DeutschlandTrend,Große Sorgen vor neuem Kalten Krieg
30.04.2014 13:23 Uhr,Parlamentswahl im Irak,"""Malikis Politik hat Al Kaida gestärkt"""
30.04.2014 12:42 Uhr,Beste Arbeitmarktzahlen seit 1992,Fast ein kleines Jobwunder
30.04.2014 11:27 Uhr,London verliert vor dem EuGH,Klage gegen Börsensteuer gescheitert
29.04.2014 16:13 Uhr,Härtere Bedingungen für Eigenkapital,EZB macht europäischen Banken Stress
29.04.2014 15:54 Uhr,Olaf legt Jahresbericht vor,Neuer Rekord bei EU-Betrugshinweisen
28.04.2014 16:14 Uhr,Hintergrund zur OSZE in der Ukraine,Militärbeobachter und OSZE-Beobachter
28.04.2014 13:05 Uhr,Neue Gewalt in der Ostukraine,Schüsse auf Bürgermeister von Charkiw
28.04.2014 11:19 Uhr,Druck auf Russland in der Ukraine-Krise,EU setzt weiter auf Sanktionen
27.04.2014 17:38 Uhr,Europawahlkampf in Italien,"Berlusconi, der Geisterfahrer"
27.04.2014 14:39 Uhr,Europawahlkampf in Italien,Antideutsche Parolen der Forza Italia
26.04.2014 13:45 Uhr,Heiligsprechung in der katholischen Kirche,Wie ist das mit den Wundern?
26.04.2014 05:30 Uhr,Krise in der Ukraine,G7 einigen sich auf neue Russland-Sanktionen
25.04.2014 01:18 Uhr,DeutschlandTrend im Morgenmagazin,Geteilte Meinung zur Europawahl
24.04.2014 17:29 Uhr,Zustand der Verkehrswege in Deutschland,Der schleichende Verfall der Infrastruktur
24.04.2014 15:47 Uhr,Niedrigzinsen für Staatsanleihen,Billigere Kredite für Spanien
24.04.2014 13:01 Uhr,Neues EU-Ausbildungsprogramm,Alles unter einem Dach: Erasmus+
24.04.2014 09:11 Uhr,Transparency International analysiert EU-Institutionen,Schlechter Schutz vor Korruption
24.04.2014 00:04 Uhr,Außenminister Steinmeier in Georgien,Im Schatten des mächtigen Nachbarn
23.04.2014 17:25 Uhr,Internationale Einkommensstudie,US-Mittelschicht verliert Spitzenplatz
23.04.2014 16:43 Uhr,Wichtiger Schritt zum Abschied vom Hilfsprogramm,Portugiesische Anleihen begehrt
23.04.2014 15:10 Uhr,Öffentliches Defizit und Schulden in der EU,Hoffnung für die Krisenstaaten
