topline,headline,content
31.12.2016 11:14 Uhr,Ausblick auf 2017,Ein Schicksalsjahr für die EU
31.12.2016 08:47 Uhr,Klage vor EuGH angedroht,Wien will Bündnis gegen Pkw-Maut
28.12.2016 05:22 Uhr,Populismus in Europa,Wutschrei der weißen Männer
27.12.2016 22:00 Uhr,Vorwurf der Korruption,Argentiniens Ex-Präsidentin angeklagt
26.12.2016 22:24 Uhr,Flüchtlingspolitik der EU,"Das Jahr des ""Dichtmachens"""
26.12.2016 17:54 Uhr,EU und USA,Bringt das neue Jahr den Bruch?
24.12.2016 18:19 Uhr,Mali und die EU,Das Dilemma mit den Abschiebungen
23.12.2016 09:22 Uhr,US-Hypothekengeschäfte,Deutsche Bank und Credit Suisse müssen zahlen
23.12.2016 03:52 Uhr,Vergleich im US-Hypothekenstreit,"Deutsche Bank muss 7,2 Milliarden Dollar zahlen"
22.12.2016 13:38 Uhr,Behörden im Terror-Fall,Wer ermittelt wann?
21.12.2016 21:00 Uhr,Illegaler Elfenbeinhandel,Das schmutzige Geschäft mit dem weißen Gold
21.12.2016 02:59 Uhr,Nur langsame Umsetzung,EU hat Probleme bei Terrorabwehr
20.12.2016 18:53 Uhr,Nach zähen Verhandlungen,EU verschärft Waffenrecht
20.12.2016 09:55 Uhr,Terror in Deutschland,"Radikale Einzeltäter, aufgeflogene Gruppen"
19.12.2016 15:31 Uhr,Steuernachzahlung,Apple und die unbeugsame EU
19.12.2016 14:35 Uhr,Dicke Luft in China,Smog macht das Atmen schwer
16.12.2016 18:04 Uhr,"""Indianapolis Star""-Bericht",Hunderte US-Turnerinnen missbraucht?
16.12.2016 15:09 Uhr,Zuwanderungsgesetz,Schweiz verzichtet auf Obergrenzen
16.12.2016 02:53 Uhr,Ukraine-Konflikt,EU verlängert Sanktionen gegen Russland
16.12.2016 00:02 Uhr,MoMa-DeutschlandTrend,"Persönlich hui, politisch pfui"
15.12.2016 19:44 Uhr,Einigung auf EU-Gipfel,Sanktionen gegen Russland verlängert
15.12.2016 17:07 Uhr,Ist Afghanistan sicher?,Angst - jeden Tag
15.12.2016 15:09 Uhr,Schuldenkrise,"Tsipras spricht von ""Erpressung"""
15.12.2016 11:20 Uhr,Afghanen abgeschoben,Rückkehr in eine unsichere Zukunft
15.12.2016 08:59 Uhr,Philippinischer Präsident,Duterte prahlt mit Tötungen
14.12.2016 22:00 Uhr,Juncker zur Lage der EU,"""Es brennt an allen Ecken und Enden"""
14.12.2016 19:53 Uhr,Bundesverfassungsgericht,Abschiebung eines Afghanen gestoppt
14.12.2016 17:35 Uhr,Lage in Aleppo,"""Der Deal von Dienstagabend ist tot"""
14.12.2016 15:51 Uhr,Fischfang in Nordsee,Geteiltes Echo auf Fangquoten
14.12.2016 15:31 Uhr,Letzte Rede im EU-Parlament,Mahnende Worte an die Spalter
14.12.2016 10:45 Uhr,Fragen und Antworten,2.0 - Alles über die neue Tagesschau-App
14.12.2016 10:32 Uhr,Von Frankfurt nach Kabul,Abschiebungen nach Afghanistan beginnen
14.12.2016 10:26 Uhr,Studentinnen in Afghanistan,Gehen oder bleiben?
14.12.2016 07:14 Uhr,EU-Fangquoten,Mehr Seelachs aus der Nordsee
14.12.2016 04:58 Uhr,Reportage aus Guantánamo,Ausflug nach Absurdistan
13.12.2016 21:54 Uhr,Wahl EU-Parlamentschef,EVP-Fraktion stellt Tajani auf
13.12.2016 21:11 Uhr,Türkei-Erklärung der EU,Alle - außer Österreich
13.12.2016 21:06 Uhr,Sacharow-Preis für Jesidinnen,Zwei Stimmen gegen die IS-Folter
13.12.2016 16:54 Uhr,Treffen der Europaminister,Österreich blockiert Türkei-Erklärung
13.12.2016 11:54 Uhr,EVP-Kandidaten-Wahl,Gesucht: Ein neuer Martin Schulz
13.12.2016 08:30 Uhr,Treffen der Europaminister,EU ringt um Haltung zur Türkei
12.12.2016 17:50 Uhr,EU und Türkei,Wie weiter?
12.12.2016 15:17 Uhr,Anschlag auf Kirche in Kairo,Angriff war Selbstmordattentat
12.12.2016 13:43 Uhr,Anschläge in Istanbul,Erdogan kündigt Vergeltung an
12.12.2016 03:38 Uhr,Kooperation zwischen Kuba und EU,Zusammenrücken durch eine Unterschrift
11.12.2016 16:41 Uhr,Geplante Pkw-Maut,Der Zoff geht weiter
11.12.2016 16:18 Uhr,Anschläge in Istanbul,Bekennerschreiben von PKK-Splittergruppe
11.12.2016 12:19 Uhr,Anschläge in Istanbul,Regierung verdächtigt die PKK
11.12.2016 10:00 Uhr,Türkische Metropole,38 Tote bei Doppelanschlag in Istanbul
11.12.2016 02:40 Uhr,Türkische Metropole,29 Tote und 166 Verletzte in Istanbul
10.12.2016 23:05 Uhr,Bilanz des Jahres 2016,Die EU - Eine Union der Zweifel
10.12.2016 11:38 Uhr,Merkel zu EU-Türkei-Abkommen,"""Nicht so weit wie erhofft"""
10.12.2016 02:22 Uhr,Kampf um Aleppo,EU weitet Sanktionen gegen Syrien aus
09.12.2016 18:12 Uhr,Bund-Länder-Finanzen,Macht gegen Milliarden
